primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B
Besiktas_versus_MKE_Ankaragücü_time_2024-04-19 20:56:39,Besiktas_versus_MKE_Ankaragücü,2024-04-19,20:56:39,Besiktas,MKE Ankaragücü,90'+5,2,0,,"400,00","400,00"
SK_Sturm_Graz_versus_SK_Rapid_Wien_time_2024-04-19 20:56:39,SK_Sturm_Graz_versus_SK_Rapid_Wien,2024-04-19,20:56:39,SK Sturm Graz,SK Rapid Wien,70',0,0,"2,70","1,85","6,50"
Eintracht_Frankfurt_versus_FC_Augsburg_time_2024-04-19 20:56:39,Eintracht_Frankfurt_versus_FC_Augsburg,2024-04-19,20:56:39,Eintracht Frankfurt,FC Augsburg,25',0,1,"2,90","3,60","2,10"
Cagliari_Calcio_versus_Juventus_Turin_time_2024-04-19 20:56:39,Cagliari_Calcio_versus_Juventus_Turin,2024-04-19,20:56:39,Cagliari Calcio,Juventus Turin,10',0,0,"4,30","3,10","1,85"
FC_Krumovgrad_versus_PFC_Slavia_Sofia_time_2024-04-19 20:56:39,FC_Krumovgrad_versus_PFC_Slavia_Sofia,2024-04-19,20:56:39,FC Krumovgrad,PFC Slavia Sofia,90'+6,2,0,,"250,00","250,00"
Randers_FC_versus_Odense_BK_time_2024-04-19 20:56:39,Randers_FC_versus_Odense_BK,2024-04-19,20:56:39,Randers FC,Odense BK,90'+5,2,2,"25,00","1,02","30,00"
CR_Belouizdad_versus_US_Biskra_time_2024-04-19 20:56:39,CR_Belouizdad_versus_US_Biskra,2024-04-19,20:56:39,CR Belouizdad,US Biskra,90'+4,4,0,,"250,00","250,00"
US_Avranches_versus_LB_Chateauroux_time_2024-04-19 20:56:39,US_Avranches_versus_LB_Chateauroux,2024-04-19,20:56:39,US Avranches,LB Chateauroux,72',1,0,"1,35","3,40","14,00"
US_Orleans_versus_Olympique_Nimes_time_2024-04-19 20:56:39,US_Orleans_versus_Olympique_Nimes,2024-04-19,20:56:39,US Orleans,Olympique Nimes,71',0,1,"14,00","3,40","1,35"
Maritzburg_United_versus_Marumo_Gallants_time_2024-04-19 20:56:39,Maritzburg_United_versus_Marumo_Gallants,2024-04-19,20:56:39,Maritzburg United,Marumo Gallants,69',0,0,"4,00","1,55","4,50"
FC_Martigues_versus_SO_Cholet_time_2024-04-19 20:56:39,FC_Martigues_versus_SO_Cholet,2024-04-19,20:56:39,FC Martigues,SO Cholet,69',2,2,"2,70","1,90","4,70"
FC_Goal_versus_Marignane_Gignac_FC_time_2024-04-19 20:56:39,FC_Goal_versus_Marignane_Gignac_FC,2024-04-19,20:56:39,FC Goal,Marignane Gignac FC,68',3,0,,"80,00","200,00"
FC_Schaffhausen_versus_Neuchatel_Xamax_time_2024-04-19 20:56:39,FC_Schaffhausen_versus_Neuchatel_Xamax,2024-04-19,20:56:39,FC Schaffhausen,Neuchatel Xamax,68',1,1,"3,10","1,75","4,50"
FC_Rouen_1899_versus_AS_Nancy_time_2024-04-19 20:56:39,FC_Rouen_1899_versus_AS_Nancy,2024-04-19,20:56:39,FC Rouen 1899,AS Nancy,68',1,3,"30,00","15,00",
Le_Mans_FC_versus_FC_Villefranche-B._time_2024-04-19 20:56:39,Le_Mans_FC_versus_FC_Villefranche-B.,2024-04-19,20:56:39,Le Mans FC,FC Villefranche-B.,67',1,1,"3,10","1,80","4,30"
Farul_Constanta_versus_CFR_Cluj_time_2024-04-19 20:56:39,Farul_Constanta_versus_CFR_Cluj,2024-04-19,20:56:39,Farul Constanta,CFR Cluj,66',2,0,"1,05","8,00","50,00"
Red_Star_FC_versus_Dijon_FCO_time_2024-04-19 20:56:39,Red_Star_FC_versus_Dijon_FCO,2024-04-19,20:56:39,Red Star FC,Dijon FCO,65',0,2,"20,00","7,00","1,10"
FK_Velez_Mostar_versus_FK_Zvijezda_09_time_2024-04-19 20:56:40,FK_Velez_Mostar_versus_FK_Zvijezda_09,2024-04-19,20:56:40,FK Velez Mostar,FK Zvijezda 09,HZ,1,0,"1,13","6,00","18,00"
Besiktas_versus_MKE_Ankaragücü_time_2024-04-19 20:56:54,Besiktas_versus_MKE_Ankaragücü,2024-04-19,20:56:54,Besiktas,MKE Ankaragücü,90'+5,2,0,,"400,00","400,00"
SK_Sturm_Graz_versus_SK_Rapid_Wien_time_2024-04-19 20:56:54,SK_Sturm_Graz_versus_SK_Rapid_Wien,2024-04-19,20:56:54,SK Sturm Graz,SK Rapid Wien,70',0,0,"2,55","1,90","7,00"
Eintracht_Frankfurt_versus_FC_Augsburg_time_2024-04-19 20:56:54,Eintracht_Frankfurt_versus_FC_Augsburg,2024-04-19,20:56:54,Eintracht Frankfurt,FC Augsburg,26',0,1,"2,90","3,60","2,10"
Cagliari_Calcio_versus_Juventus_Turin_time_2024-04-19 20:56:54,Cagliari_Calcio_versus_Juventus_Turin,2024-04-19,20:56:54,Cagliari Calcio,Juventus Turin,10',0,0,"4,30","3,10","1,85"
FC_Krumovgrad_versus_PFC_Slavia_Sofia_time_2024-04-19 20:56:54,FC_Krumovgrad_versus_PFC_Slavia_Sofia,2024-04-19,20:56:54,FC Krumovgrad,PFC Slavia Sofia,90'+6,2,0,,"250,00","250,00"
Randers_FC_versus_Odense_BK_time_2024-04-19 20:56:54,Randers_FC_versus_Odense_BK,2024-04-19,20:56:54,Randers FC,Odense BK,90'+6,2,2,"18,00","1,02","45,00"
CR_Belouizdad_versus_US_Biskra_time_2024-04-19 20:56:54,CR_Belouizdad_versus_US_Biskra,2024-04-19,20:56:54,CR Belouizdad,US Biskra,90'+4,4,0,,"250,00","250,00"
US_Avranches_versus_LB_Chateauroux_time_2024-04-19 20:56:54,US_Avranches_versus_LB_Chateauroux,2024-04-19,20:56:54,US Avranches,LB Chateauroux,72',1,0,"1,35","3,40","14,00"
US_Orleans_versus_Olympique_Nimes_time_2024-04-19 20:56:54,US_Orleans_versus_Olympique_Nimes,2024-04-19,20:56:54,US Orleans,Olympique Nimes,71',0,1,"14,00","3,40","1,35"
Maritzburg_United_versus_Marumo_Gallants_time_2024-04-19 20:56:54,Maritzburg_United_versus_Marumo_Gallants,2024-04-19,20:56:54,Maritzburg United,Marumo Gallants,69',0,0,"4,00","1,55","4,70"
FC_Martigues_versus_SO_Cholet_time_2024-04-19 20:56:54,FC_Martigues_versus_SO_Cholet,2024-04-19,20:56:54,FC Martigues,SO Cholet,69',2,2,"2,70","1,90","4,70"
FC_Goal_versus_Marignane_Gignac_FC_time_2024-04-19 20:56:54,FC_Goal_versus_Marignane_Gignac_FC,2024-04-19,20:56:54,FC Goal,Marignane Gignac FC,68',3,0,,"80,00","200,00"
FC_Rouen_1899_versus_AS_Nancy_time_2024-04-19 20:56:54,FC_Rouen_1899_versus_AS_Nancy,2024-04-19,20:56:54,FC Rouen 1899,AS Nancy,68',1,3,"30,00","15,00",
FC_Schaffhausen_versus_Neuchatel_Xamax_time_2024-04-19 20:56:54,FC_Schaffhausen_versus_Neuchatel_Xamax,2024-04-19,20:56:54,FC Schaffhausen,Neuchatel Xamax,68',1,1,"3,10","1,75","4,50"
Le_Mans_FC_versus_FC_Villefranche-B._time_2024-04-19 20:56:54,Le_Mans_FC_versus_FC_Villefranche-B.,2024-04-19,20:56:54,Le Mans FC,FC Villefranche-B.,67',1,1,"3,10","1,80","4,30"
Farul_Constanta_versus_CFR_Cluj_time_2024-04-19 20:56:54,Farul_Constanta_versus_CFR_Cluj,2024-04-19,20:56:54,Farul Constanta,CFR Cluj,66',2,0,"1,05","10,00","22,00"
Red_Star_FC_versus_Dijon_FCO_time_2024-04-19 20:56:54,Red_Star_FC_versus_Dijon_FCO,2024-04-19,20:56:54,Red Star FC,Dijon FCO,65',0,2,"30,00","8,50","1,05"
FK_Velez_Mostar_versus_FK_Zvijezda_09_time_2024-04-19 20:56:54,FK_Velez_Mostar_versus_FK_Zvijezda_09,2024-04-19,20:56:54,FK Velez Mostar,FK Zvijezda 09,HZ,1,0,"1,13","6,00","18,00"
Besiktas_versus_MKE_Ankaragücü_time_2024-04-19 20:57:06,Besiktas_versus_MKE_Ankaragücü,2024-04-19,20:57:06,Besiktas,MKE Ankaragücü,90'+5,2,0,,"400,00","400,00"
SK_Sturm_Graz_versus_SK_Rapid_Wien_time_2024-04-19 20:57:06,SK_Sturm_Graz_versus_SK_Rapid_Wien,2024-04-19,20:57:06,SK Sturm Graz,SK Rapid Wien,70',0,0,"2,55","1,90","7,00"
Eintracht_Frankfurt_versus_FC_Augsburg_time_2024-04-19 20:57:06,Eintracht_Frankfurt_versus_FC_Augsburg,2024-04-19,20:57:06,Eintracht Frankfurt,FC Augsburg,26',0,1,"2,90","3,60","2,10"
Cagliari_Calcio_versus_Juventus_Turin_time_2024-04-19 20:57:06,Cagliari_Calcio_versus_Juventus_Turin,2024-04-19,20:57:06,Cagliari Calcio,Juventus Turin,10',0,0,"4,30","3,10","1,85"
Randers_FC_versus_Odense_BK_time_2024-04-19 20:57:06,Randers_FC_versus_Odense_BK,2024-04-19,20:57:06,Randers FC,Odense BK,90'+6,2,2,"25,00","1,02","30,00"
US_Avranches_versus_LB_Chateauroux_time_2024-04-19 20:57:06,US_Avranches_versus_LB_Chateauroux,2024-04-19,20:57:06,US Avranches,LB Chateauroux,72',1,0,"1,35","3,60","13,00"
US_Orleans_versus_Olympique_Nimes_time_2024-04-19 20:57:06,US_Orleans_versus_Olympique_Nimes,2024-04-19,20:57:06,US Orleans,Olympique Nimes,71',0,1,"14,00","3,40","1,35"
